Date,Forecast
2024-04-01,14.397604225399686
2024-04-02,5.987191874601753
2024-04-03,5.924778600394725
2024-04-04,6.002573920529826
2024-04-05,6.152832637716377
2024-04-06,6.3406247972088465
2024-04-07,14.494356433285976
2024-04-08,14.819960253441625
2024-04-09,6.409547902643694
2024-04-10,6.347134628436664
2024-04-11,6.424929948571767
2024-04-12,6.575188665758316
2024-04-13,6.762980825250786
2024-04-14,14.916712461327915
2024-04-15,15.242316281483564
2024-04-16,6.831903930685633
2024-04-17,6.769490656478605
2024-04-18,6.847285976613706
2024-04-19,6.997544693800257
2024-04-20,7.185336853292725
2024-04-21,15.339068489369854
2024-04-22,15.664672309525503
2024-04-23,7.254259958727572
2024-04-24,7.191846684520544
2024-04-25,7.269642004655645
2024-04-26,7.419900721842196
2024-04-27,7.607692881334666
2024-04-28,15.761424517411793
2024-04-29,16.087028337567443
2024-04-30,7.676615986769513
